favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,sentiment
22,Twitter for iPhone,"“We’re only just beginning to understand how much plants and animals mean to one another,” Dr. Valenta said, “which… https://t.co/xJ8ztTfk3n",,FALSE,Wed Oct 10 04:55:12 +0000 2018,2,1.04989E+18,neg
43,Twitter for iPhone,Ants don’t have lungs! 🐜 😮 https://t.co/I7qLY7jfGK,,FALSE,Tue Apr 10 05:39:18 +0000 2018,7,9.8358E+17,neg
0,Twitter for iPhone,@WereGeek @SenBennetCO It’s totally fake and anti-Semitic. I only have American citizenship,WereGeek,FALSE,Sun Apr 08 18:16:28 +0000 2018,0,9.83046E+17,neg
68,Twitter for iPhone,We can save money on healthcare and reduce the risk of antibiotic-resistant bacteria by reducing unnecessary use of… https://t.co/XRNmSrF8cd,,FALSE,Sun Oct 07 04:25:43 +0000 2018,9,1.04879E+18,neg
0,Twitter for iPhone,@CedarReader @DenversStation Must have just missed you! :/,CedarReader,FALSE,Wed Jan 17 04:53:15 +0000 2018,1,9.5349E+17,neg
1,Twitter for iPhone,@HousePunter ... for now!!!,HousePunter,FALSE,Tue Feb 06 18:59:56 +0000 2018,1,9.60951E+17,neg
0,Twitter for iPhone,@InvisibleLabs Yes it is terrible to symbolize what Trump is doing to our environment!,InvisibleLabs,FALSE,Sat Jun 09 03:21:09 +0000 2018,0,1.00529E+18,neg
0,Twitter for iPhone,"@rackerman33 Randy, sometimes a snake is just a snake ;)",rackerman33,FALSE,Thu Jul 19 01:36:50 +0000 2018,0,1.01976E+18,neg
76,Twitter for iPhone,I’m in! https://t.co/9MDQvz6wvD,,FALSE,Sun Oct 21 03:21:33 +0000 2018,9,1.05385E+18,neg
11,Twitter for iPhone,"This could be lifesaving for so many kids! And for those of us whose kids aren’t allergic, PB&amp;J can return to schoo… https://t.co/qIxzcIqXwl",,FALSE,Fri Apr 13 05:36:59 +0000 2018,9,9.84667E+17,neg
63,Twitter for iPhone,"This is so wrong
https://t.co/AK2qAJ8iN3",,FALSE,Sun Jun 03 05:57:40 +0000 2018,26,1.00315E+18,neg
26,Twitter for iPhone,Everyday is #MountainDay in Colorado! https://t.co/t3XtDoBPUZ,,FALSE,Tue Dec 12 20:57:52 +0000 2017,2,9.40687E+17,neg
85,Twitter for iPhone,"After running hard in elections to take over the government, Republicans finally won and took over Presidency, Sena… https://t.co/sDOCnw1yCO",,FALSE,Fri Jan 19 18:27:49 +0000 2018,25,9.5442E+17,neg
100,Twitter for iPhone,Published 1966. I’m still hopeful. https://t.co/ZdKtiIGxEq,,FALSE,Tue Oct 23 05:56:56 +0000 2018,13,1.05461E+18,neg
28,Twitter for iPhone,"It’s a great bill, I’m proud to support it and hope to make even more progress on #agfreedom at the state level! https://t.co/h0Uc9cPvwW",,FALSE,Thu Oct 11 04:52:35 +0000 2018,6,1.05025E+18,neg
3,Twitter for iPhone,@NicMorseCO @colo_politics @WalkerStapleton What does that even mean???,NicMorseCO,FALSE,Thu Jul 26 16:41:19 +0000 2018,0,1.02252E+18,neg
73,Twitter for iPhone,"So you weren’t worried about climate change because of mass extinctions, wars, sinking islands, droughts, and sever… https://t.co/o08R3WMmy7",,FALSE,Tue Oct 16 05:39:02 +0000 2018,16,1.05207E+18,neg
41,Twitter Web Client,"Live on Reddit AMA!
https://t.co/LxJALDixkz https://t.co/Q1v62w7oQB",,FALSE,Tue Dec 12 01:24:06 +0000 2017,10,9.40392E+17,neg
30,Twitter for iPhone,"#Rocktober cheat sheet:
#Rockies have 9 games left, we need to win two more games than the Cardinals (wild card) or… https://t.co/r6Dy3dW8Qy",,FALSE,Sat Sep 22 23:49:41 +0000 2018,4,1.04365E+18,neg
203,Twitter for iPhone,Late night @Rockies 🤞,,FALSE,Wed Oct 03 04:25:01 +0000 2018,13,1.04734E+18,neg
19,Twitter for iPhone,"The hail came through yesterday and minced up my tomatoes 🍅 
They’ll be ok but it certainly didn’t help! https://t.co/yxqdOZcI2s",,FALSE,Tue Jun 19 15:34:56 +0000 2018,3,1.0091E+18,neg
40,Twitter for iPhone,My amendment to fix marijuana tax issue that hurts consumers and the industry blocked on 7-4 vote https://t.co/dXfyIrX8xl,,FALSE,Thu Apr 19 03:05:10 +0000 2018,26,9.86803E+17,neg
35,Twitter for iPhone,Climate change is already having a real impact right here in Colorado. Together we can reach 100% renewable energy… https://t.co/XB66lRHK5A,,FALSE,Wed Mar 14 15:43:18 +0000 2018,9,9.73948E+17,neg
1,Twitter for iPhone,@MattHerdman @ShashleyQ League of Legends?,MattHerdman,FALSE,Wed Jun 06 21:52:45 +0000 2018,0,1.00448E+18,neg
30,Twitter for iPhone,"Ants use the number of steps they take to find things, so you can solve your ant problem by simply affixing tiny st… https://t.co/PUwpGeekSm",,FALSE,Tue Mar 20 04:41:54 +0000 2018,9,9.75956E+17,neg
24,Twitter for iPhone,"Reducing heat waste can cut energy needs substantially 
https://t.co/PgZ1mn4RLK",,FALSE,Wed Apr 18 04:59:37 +0000 2018,8,9.86469E+17,neg
16,Twitter for iPhone,"...Said the Spirit, turning on him for the last time with his own words. “Are there no workhouses?”
https://t.co/3eCJ3ZD5tI",,FALSE,Thu May 10 15:43:25 +0000 2018,9,9.94604E+17,neg
2,Twitter for iPhone,@KyleClark 2/2 to lower rates. The only specific proposal I have is reducing loopholes to lower rates. To say I hav… https://t.co/QMEFTMjFaQ,KyleClark,FALSE,Fri Oct 26 05:19:48 +0000 2018,1,1.05569E+18,neg
1,Twitter for iPhone,@WereGeek @PolisForCO That's what politics is these days *sigh*,WereGeek,FALSE,Tue Nov 14 20:53:04 +0000 2017,1,9.30539E+17,neg
59,Twitter for iPhone,"Real results that matter for women’s health, that is what’s at stake this election https://t.co/eeONChlioj",,FALSE,Fri Sep 07 15:09:29 +0000 2018,16,1.03808E+18,neg
43,Twitter for iPhone,"While we lost the battle, we will win the war 
https://t.co/FFbGjfz7PI",,FALSE,Fri Sep 28 02:25:38 +0000 2018,16,1.0455E+18,neg
70,Twitter for iPhone,"Legalizing #marijuana has no impact on crime rates, in some cases decreases crime
https://t.co/XaMYlHrD4t",,FALSE,Sun Sep 23 05:04:38 +0000 2018,36,1.04373E+18,neg
26,Twitter for iPhone,"Going the right way, but we need to move faster 
https://t.co/3ld5nEYpdU",,FALSE,Mon Apr 16 05:54:42 +0000 2018,6,9.85758E+17,neg
1,Twitter for iPhone,"@katiekelaidis He’s not the most physical kid, he is thinking more the dice version but will check out the site",katiekelaidis,FALSE,Fri Apr 06 15:21:56 +0000 2018,0,9.82277E+17,neg
33,Twitter for iPhone,"As 4/20 comes to a close, I want to share that despite barriers to research, data is emerging on medical #marijuana:
https://t.co/Jfc75WLEVw",,FALSE,Sat Apr 21 04:47:33 +0000 2018,13,9.87553E+17,neg
1,Twitter for iPhone,@RulesReps Are any of the bills posted?,RulesReps,FALSE,Thu Dec 21 04:50:24 +0000 2017,2,9.43705E+17,neg
4,Twitter for iPhone,Pueblo makes the WSJ! “Friday Is Not a School Day” https://t.co/LvSIf49r2r,,FALSE,Wed Oct 10 05:29:15 +0000 2018,0,1.04989E+18,neg
49,Twitter for iPhone,"Snow Crystals on the Ground, Dec 30th 2017,  North Boulder https://t.co/L44fX9BxuB",,FALSE,Sat Dec 30 19:24:22 +0000 2017,2,9.47187E+17,neg
272,Twitter for iPhone,"Rest In Peace, Senator John McCain 🇺🇸",,FALSE,Sun Aug 26 00:24:45 +0000 2018,38,1.03351E+18,neg
31,Twitter for iPhone,"Will llamas cure the common cold?
https://t.co/ZqHCyVVAwt",,FALSE,Fri Nov 02 21:30:48 +0000 2018,6,1.05847E+18,neg
2,Twitter for iPhone,"@OglesbyPat @tomangell @MarijuanaMoment @RonWyden @CoryBooker I'll go with ""dogged statement of principle""",OglesbyPat,FALSE,Tue Dec 19 17:38:58 +0000 2017,1,9.43174E+17,neg
9,Twitter for iPhone,"Yes, doesn’t hurt to ask as most academics don’t bite, ‘cept maybe 
https://t.co/tSij360EQ2 https://t.co/8e9VwXu2Ht",,FALSE,Sat Jul 07 19:47:59 +0000 2018,3,1.01568E+18,neg
0,Twitter for iPhone,"@Don_Manolin See you soon, Don! I wasn’t counting on Trump shutting down government",SolarManny,FALSE,Sat Jan 20 23:47:01 +0000 2018,1,9.54863E+17,neg
24,Twitter for iPhone,"I lost a friend on this highway 15 years ago, I'm glad it will be safer https://t.co/M9zTI5ErMU",,FALSE,Wed Dec 27 21:14:11 +0000 2017,2,9.46127E+17,neg
1,Twitter for iPhone,@TaraSBostick1 As I said I oppose all breed specific bans.,TaraSBostick1,FALSE,Sun Jun 10 23:48:33 +0000 2018,0,1.00596E+18,neg
1,Twitter for iPhone,"@betsydornbusch I’m not for requiring it either, just offering full day free instead of charging",betsydornbusch,FALSE,Mon May 14 23:32:26 +0000 2018,0,9.96171E+17,pos
4,Twitter for iPhone,@Aberu @CaryKennedy Pretty sure I could beat the other candidates in DOTA2 or LoL https://t.co/TQwsRhLn2S,Aberu,FALSE,Mon Jun 11 19:20:20 +0000 2018,3,1.00625E+18,pos
2,Twitter for iPhone,@max_schosid @denverpost What’s particularly odd is they were going with a narrative that I was somehow too liberal… https://t.co/3PbfJuYPm9,max_schosid,FALSE,Wed Mar 07 20:54:21 +0000 2018,2,9.71489E+17,pos
10,Twitter for iPhone,"Flatworms mysteriously retain their old memories after beheading in their newly regenerated brains
https://t.co/FSlEDSIQg2",,FALSE,Sat Jun 02 06:33:47 +0000 2018,3,1.0028E+18,pos
15,Twitter for iPhone,"Written by mom, I send these words of reassurance and love out to anyone and everyone in need https://t.co/uGdnyfhtwC",,FALSE,Thu Apr 26 02:05:21 +0000 2018,3,9.89325E+17,pos
27,Twitter for iPhone,"New study shows that air pollution significantly reduces cognitive intelligence in seniors 
https://t.co/BfXJiOAK8y",,FALSE,Tue Oct 16 05:23:56 +0000 2018,17,1.05207E+18,pos
0,Twitter for iPhone,@cbiemiller @AmyOliverShow Yes hydro absolutely counts as renewable!,cbiemiller,FALSE,Fri Dec 15 01:39:07 +0000 2017,1,9.41483E+17,pos
0,Twitter for iPhone,@Rossputin @davek80514 Where would he get the idea I’m against 2nd amendment? All our gun policy ideas like red fla… https://t.co/rvJx8uEKwJ,Rossputin,FALSE,Thu Jun 28 15:40:00 +0000 2018,0,1.01236E+18,pos
34,Twitter for iPhone,"“In many areas, the incremental cost of renewable generation is currently less than the embedded cost of existing g… https://t.co/Fx3k0PRESG",,FALSE,Sat Sep 15 05:05:59 +0000 2018,7,1.04083E+18,pos
0,Twitter for iPhone,"@perkja @PolisForCO I didn’t have anything to do with the binding April 22nd, 2004 plan approved by voters:
https://t.co/kyaQXhqzOh",perkja,FALSE,Wed Jan 10 16:53:43 +0000 2018,1,9.51135E+17,pos
57,Twitter for iPhone,"#Macron “We must find a smoother transition to a lower carbon economy, because what is the meaning of our life, rea… https://t.co/0Rp2lnkY2j",,FALSE,Thu Apr 26 02:28:44 +0000 2018,13,9.8933E+17,pos
56,Twitter for iPhone,"The daughter of a Kentucky blacksmith, @louiseslaughter went on to study microbiology and become a pioneering membe… https://t.co/fkqAI6TyYO",,FALSE,Fri Mar 16 15:16:38 +0000 2018,12,9.74666E+17,pos
1,Twitter for iPhone,@ColinIbrahim You will get a ballot for the June primary for sure! You have to be in person for assembly stuff but… https://t.co/mTq092wU5i,ColinIbrahim,FALSE,Fri Jan 05 18:02:11 +0000 2018,1,9.4934E+17,pos
82,Twitter for iPhone,"The largest geothermal heating system in the US is in Boise, Idaho heating about a third of the downtown and saving… https://t.co/uxD6XS0omZ",,FALSE,Sun Aug 19 05:06:08 +0000 2018,23,1.03104E+18,pos
13,Twitter for iPhone,"In ten billion years, our sun will collapse into a “massive ring of luminous, interstellar gas and dust”
https://t.co/qZmT22pMv2",,FALSE,Tue May 08 03:37:45 +0000 2018,4,9.93696E+17,pos
15,Twitter for iPhone,"Our family will be visiting one of Colorado's natural hot springs!
https://t.co/covTg5cUtE https://t.co/mS8XqTAWIA",,FALSE,Fri Dec 22 21:55:09 +0000 2017,4,9.44325E+17,pos
16,Twitter for iPhone,"President Trump standing in way of DACA, border deal https://t.co/0zZGtqk5zP",,FALSE,Sun Apr 08 20:55:44 +0000 2018,9,9.83086E+17,pos
4,Twitter for iPhone,"@kisutchgirl .We got the water bears out in force!
Tardigrades for Polis! https://t.co/0o6wMzIeGE",kisutchgirl,FALSE,Mon Sep 24 15:23:33 +0000 2018,0,1.04425E+18,pos
5,Twitter for iPhone,@IzzyDew https://t.co/upY2IFSFJj,IzzyDew,FALSE,Wed Sep 12 22:18:27 +0000 2018,4,1.04E+18,pos
130,Twitter for iPhone,❄️ 😀 https://t.co/OPNVT076bq,,FALSE,Sun Oct 14 19:49:03 +0000 2018,15,1.05156E+18,pos
58,Twitter for iPhone,Congratulations to @fortcollinsgov for joining the growing number of #colorado cities w bold climate goals to achie… https://t.co/CVYleGIyTu,,FALSE,Wed Oct 03 05:06:59 +0000 2018,8,1.04735E+18,pos
226,Twitter for iPhone,"Places of worship should be places of sanctuary. It is horrifying to know that, yet again, Americans simply practic… https://t.co/wX8kXAeLU3",,FALSE,Sat Oct 27 15:51:40 +0000 2018,72,1.05621E+18,pos
0,Twitter for iPhone,@CASBguy Thanks for the heads up!,narahari,FALSE,Fri Jan 12 23:15:13 +0000 2018,1,9.51956E+17,pos
0,Twitter for iPhone,@AllysonDowney Please follow my official twitter @RepJaredPolis we did a press conference today of fathers in Congr… https://t.co/GYD0gWhLLD,AllysonDowney,FALSE,Thu Jun 14 18:38:48 +0000 2018,0,1.00733E+18,pos
1,Twitter for iPhone,"@AmyOliverShow @denverpost Nope it's entirely correct. It says ""Polis targets 100 percent renewable energy in Color… https://t.co/34NMQT8uWr",AmyOliverShow,FALSE,Thu Dec 14 19:37:49 +0000 2017,2,9.41392E+17,pos
117,Twitter for iPhone,השם יקום דמם https://t.co/29YxeUZE9k,,FALSE,Sun Oct 28 14:46:49 +0000 2018,29,1.05656E+18,pos
52,Twitter for iPhone,Seasonal selfie at the mall https://t.co/ODSPRnyUAS,,FALSE,Fri Nov 24 21:01:03 +0000 2017,6,9.34165E+17,pos
56,Twitter for iPhone,Happy Passover! I’m having a delicious Passover lunch at Zaidy’s in Denver! https://t.co/HWKQ7b4XHf,,FALSE,Thu Apr 05 19:09:51 +0000 2018,4,9.81972E+17,pos
3,Twitter for iPhone,@ashmidesai @nothingbutnets @PMIgov @GlobalFund @UN Thanks for your advocacy!,ashmidesai,FALSE,Wed Aug 15 19:23:59 +0000 2018,1,1.02981E+18,pos
13,Twitter for iPhone,"As investor confidence increases, the cost of financing solar energy decreases
https://t.co/3LD8AkuyHB",,FALSE,Tue Apr 24 05:33:02 +0000 2018,8,9.88652E+17,pos
19,Twitter for iPhone,"Congrats to @IanxFitzpatrick on his upcoming wedding, but also for (after I got six hits) striking me out https://t.co/sa5X4DkUn4",,FALSE,Sat Jun 09 23:11:49 +0000 2018,4,1.00559E+18,pos
1,Twitter for iPhone,@RedDirtCyclone Good for the viruses and bacteria!,RedDirtCyclone,FALSE,Sat Dec 16 02:18:36 +0000 2017,1,9.41855E+17,pos
1,Twitter for iPhone,"@Sheena_Kadi TONIGHT IS CAUCUS!!! TONIGHT IS CAUCUS!!! TONIGHT IS CAUCUS!!!
Sorry couldn’t resist, but thanks for l… https://t.co/hyvL9pJfbD",Sheena_Kadi,FALSE,Tue Mar 06 21:06:35 +0000 2018,0,9.7113E+17,pos
0,Twitter for iPhone,"@DebraRaeShort Honored to work on many issues with Bernie Sanders such as employee ownership 
https://t.co/oIJAuQky0t",,FALSE,Mon Apr 30 01:25:44 +0000 2018,2,9.90764E+17,pos
113,Twitter for iPhone,We locked up the critical water bear demo! https://t.co/K9pGmQroa5,,FALSE,Mon Sep 24 15:24:29 +0000 2018,18,1.04425E+18,pos
0,Twitter for iPhone,@WereGeek @SenBennetCO It just lists all the Jewish members of Congress and claims they are all Israelis. It’s like… https://t.co/moqvIO5iZW,WereGeek,FALSE,Sun Apr 08 18:17:28 +0000 2018,0,9.83046E+17,pos
2,Twitter for iPhone,"@Aberu Im also proud of our plan to get to 100% renewable energy by 2040 and endorsement of @SierraClubCO 
https://t.co/MX9ZHpIfx7",Aberu,FALSE,Mon Jun 11 20:41:29 +0000 2018,1,1.00628E+18,pos
1,Twitter for iPhone,@IanxFitzpatrick @PolisForCO @Rockies Thanks for the RBIs! Now get two more for the Rockies tonight!,IanxFitzpatrick,FALSE,Thu Sep 13 03:03:49 +0000 2018,0,1.04007E+18,pos
171,Twitter for iPhone,"Green energy not only means cleaner air and doing our part on climate, it also saves money!
https://t.co/PguMxR3UQW",,FALSE,Mon Aug 27 01:37:30 +0000 2018,66,1.03389E+18,pos
1,Twitter for iPhone,@JonCaldara It will save us money by reducing unnecessary regulations and barriers to distributed solar and storage,JonCaldara,FALSE,Thu Dec 14 18:09:08 +0000 2017,1,9.41369E+17,pos
1,Twitter for iPhone,"@roger_hamilton I’m sponsoring a bill to stop the separation of children from their parents at the border, and spon… https://t.co/XonDC54SmT",roger_hamilton,FALSE,Sun Jun 17 22:31:43 +0000 2018,0,1.00848E+18,pos
2,Twitter for iPhone,@tomlucero1 @SenatorGrantham @SenatorBrophy I never forget a debt and I always make good,tomlucero1,FALSE,Sun Oct 07 18:37:47 +0000 2018,0,1.04901E+18,pos
29,Twitter for iPhone,"Together we can protect some of Colorado’s most amazing areas, enhance recreational opportunities, and help grow ou… https://t.co/HLVxAQl28i",,FALSE,Thu Jan 25 06:56:34 +0000 2018,6,9.56421E+17,pos
579,Twitter for iPhone,"While @united has gotten a lot of bad press recently, much of it deserved, I think they made the right call on this… https://t.co/y7rOZBQvJf",,FALSE,Wed Jan 31 04:37:05 +0000 2018,114,9.5856E+17,pos
1,Twitter for iPhone,"@Binkley_Paul Thx for being a teacher!
How to increase funding for teacher pay, smaller classes, free full day Pre-… https://t.co/s0ppzcciIM",Binkley_Paul,FALSE,Wed Jun 13 17:43:19 +0000 2018,0,1.00696E+18,pos
0,Twitter for iPhone,"@EllisFan14 We won’t agree on everything, but I do my best to form thoughtful, well-informed decisions. Maybe we wi… https://t.co/aqgAKKbO3p",EllisFan14,FALSE,Thu Sep 27 19:31:26 +0000 2018,0,1.0454E+18,pos
6,Twitter for iPhone,@mfcannon @ariarmstrong @JonCaldara Great idea! It’s a terrific book!,mfcannon,FALSE,Thu Oct 25 13:46:50 +0000 2018,4,1.05546E+18,pos
276,Twitter for iPhone,.@realDonaldTrump pls stop your loser Attorney General from making you look weak and undermining you by putting big… https://t.co/Ekx7wrWkUl,,FALSE,Thu Jan 04 17:49:30 +0000 2018,80,9.48975E+17,pos
13,Twitter for iPhone,Study found that egos get bigger after meditation and yoga. I believe it’s an “observer effect” in which the knowle… https://t.co/xwh5g8N0iB,,FALSE,Mon Jun 18 05:25:52 +0000 2018,3,1.00858E+18,pos
34,Twitter for iPhone,I hear #laurel but I’d rather hear @Yanni https://t.co/vG0csuv4DZ,,FALSE,Wed May 16 22:07:08 +0000 2018,3,9.96875E+17,pos
96,Twitter for iPhone,"And just like that, the Rockies take first place! #Rocktober https://t.co/a0xWKmgyje",,FALSE,Tue Sep 04 04:51:17 +0000 2018,8,1.03684E+18,pos
7,Twitter for iPhone,"A solar-powered animal!
https://t.co/M6JtwHoNux",,FALSE,Sun May 06 05:57:30 +0000 2018,3,9.93007E+17,pos
101,Twitter for iPhone,"For my Jewish friends on Erev Rosh Hashanah, may this year be filled with joy, health, gratitude, harmony, and the… https://t.co/caTXBosf61",,FALSE,Sun Sep 09 22:45:24 +0000 2018,10,1.03892E+18,pos
90,Twitter for iPhone,"Congrats to Scotland for achieving 68.1% renewable energy!
https://t.co/lPMoXtA4r6",,FALSE,Thu Apr 05 04:58:13 +0000 2018,22,9.81758E+17,pos
0,Twitter for iPhone,@JonCaldara Let me be entirely clear: my goal of achieving energy independence for CO does.not.rely.on.or.have.a.po… https://t.co/LKKnlzze6K,JonCaldara,FALSE,Thu Dec 14 18:08:23 +0000 2017,1,9.41369E+17,pos
0,Twitter for iPhone,"@Sheena_Kadi Yeah I let my ‘stache grow out in DC this week, ready to shave",Sheena_Kadi,FALSE,Fri Apr 27 20:43:56 +0000 2018,0,9.89968E+17,pos
0,Twitter for iPhone,@Malinalarimar https://t.co/9qbB2pzkdk,Malinalarimar,FALSE,Wed May 09 10:15:23 +0000 2018,0,9.94159E+17,pos
1,Twitter for iPhone,@dickgazenya @PolisForCO @RepJaredPolis @polisforcolorado is gubernatorial campaign Twitter!,dickgazenya,FALSE,Wed Oct 03 04:22:04 +0000 2018,0,1.04734E+18,pos
141,Twitter for iPhone,"It’s absurd to say that any party, person, or idea is “winning” the shutdown fight; everyone is losing: The Preside… https://t.co/WFzJA6jIml",,FALSE,Sun Jan 21 20:12:05 +0000 2018,30,9.55171E+17,pos
1,Twitter for iPhone,"@MadBerenson She’s an intern doing her best, phones are ringing off the hook given the crisis in our republic. We a… https://t.co/Poe8xnY58q",MadBerenson,FALSE,Tue Jul 17 15:13:46 +0000 2018,0,1.01924E+18,pos
1,Twitter for iPhone,@basicallyBekka https://t.co/qkKlV9wra3,basicallyBekka,FALSE,Mon Feb 19 23:15:07 +0000 2018,1,9.65726E+17,pos
1,Twitter for iPhone,@RobertWestpha20 https://t.co/YJtCxoyjSH,RobertWestpha20,FALSE,Mon Sep 24 18:23:53 +0000 2018,0,1.04429E+18,pos
8,Twitter for iPhone,@BrandonRittiman Best of luck in your future endeavors!,BrandonRittiman,FALSE,Fri Jun 29 17:07:58 +0000 2018,0,1.01274E+18,pos
29,Twitter for iPhone,"Share yours!
#HaikusToSaveTheInternet #NetNeutraility https://t.co/TXpdB30adu",,FALSE,Fri Dec 08 23:09:04 +0000 2017,12,9.39271E+17,pos
31,Twitter for iPhone,"New breakthrough for solar: tech able to use near-infrared (currently wasted) light as energy adds to efficiency 
https://t.co/fEfMXE1Mj0",,FALSE,Thu Apr 26 02:19:34 +0000 2018,11,9.89328E+17,pos
1,Twitter for iPhone,@stealthisbook Best response ever!,stealthisbook,FALSE,Tue May 15 02:57:39 +0000 2018,0,9.96223E+17,pos
0,Twitter for iPhone,@sully_N Sorry they are supposed to stop by then! Our volunteers are very excited 😊,sully_N,FALSE,Thu Sep 27 02:51:23 +0000 2018,0,1.04514E+18,pos
17,Twitter for iPhone,"Red-state Democrats realizing that #marijuana reform is more popular than Democratic brand, featuring my friend… https://t.co/nzV0YNEOiJ",,FALSE,Tue Feb 06 15:58:36 +0000 2018,7,9.60906E+17,pos
0,Twitter for iPhone,"@mhurw24 @hulu If it wasn’t me, it would just be some other ad. I try to be entertaining 🤡",mhurw24,FALSE,Wed Oct 03 14:20:46 +0000 2018,0,1.04749E+18,pos
1,Twitter for iPhone,@arik_funke https://t.co/qkKlV9wra3,arik_funke,FALSE,Mon Feb 19 23:14:59 +0000 2018,1,9.65726E+17,pos
2,Twitter for iPhone,"@tomlucero1 @SenatorGrantham @SenatorBrophy I owe u a beer too, Tom",tomlucero1,FALSE,Sun Oct 07 18:27:41 +0000 2018,0,1.049E+18,pos
0,Twitter for iPhone,@JonCaldara Can't you read past the headline? Where do I ever talk about expanding RPS to 100%? My policies are pro… https://t.co/8eBSXFonPg,JonCaldara,FALSE,Thu Dec 14 18:03:12 +0000 2017,1,9.41368E+17,pos
12,Twitter for iPhone,@ConwayTweaty .... but the world must know!,ConwayTweaty,FALSE,Wed Dec 27 06:38:50 +0000 2017,1,9.45907E+17,pos
