favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,sentiment
1,Twitter for iPhone,"@Sheena_Kadi I’m going to start when I hit 100.
We did take the kids recently to
https://t.co/zl7eN7E182",Sheena_Kadi,FALSE,Wed Apr 11 03:37:15 +0000 2018,0,9.83912E+17,pos
19,Twitter for iPhone,"Was hoping this was a crystal that could help us time travel, oh well it’s still pretty cool and mysterious 
https://t.co/meGOAe2TSw",,FALSE,Thu May 03 05:31:42 +0000 2018,4,9.91913E+17,pos
25,Twitter for iPhone,Glad to have @brothajeff on #TeamJared! Let’s get this done! https://t.co/OkJ1UJ2xsA,,FALSE,Mon Jun 04 22:18:51 +0000 2018,7,1.00376E+18,pos
29,Twitter for iPhone,Welcome back Matt Holliday! #Rockies https://t.co/rZHnsSwjCC,,FALSE,Thu Aug 23 23:03:41 +0000 2018,3,1.03277E+18,pos
85,Twitter for iPhone,Collecting my first signatures on my petition to get my name on the ballot for Governor! This morning at… https://t.co/uZIcL5IjS7,,FALSE,Tue Jan 16 15:01:54 +0000 2018,12,9.53281E+17,pos
42,Twitter for iPhone,You ARE “America’s Sweetheart” @Adaripp Adam Rippon- thank you for representing our whole nation w your athletic an… https://t.co/FCnb8OafI6,,FALSE,Wed Feb 14 15:49:49 +0000 2018,12,9.63802E+17,pos
33,Twitter for iPhone,@ByJohnFrank Three generations of Incredibles https://t.co/wPVKkYQ7M9,ByJohnFrank,FALSE,Wed Oct 31 22:39:38 +0000 2018,2,1.05776E+18,pos
244,Twitter for iPhone,"A former Governor, and, if you vote, a future governor ;) https://t.co/U7AnkLd11V",,FALSE,Sat Oct 27 22:31:46 +0000 2018,33,1.05631E+18,pos
0,Twitter for iPhone,"@KonasMama Here is my stance:
https://t.co/R9bgPSUKv7",KonasMama,FALSE,Fri Jun 08 22:46:43 +0000 2018,0,1.00522E+18,pos
1,Twitter for iPhone,@benkutcher https://t.co/S4sIb6H0Oe,benkutcher,FALSE,Fri Mar 09 07:44:07 +0000 2018,2,9.72015E+17,pos
1,Twitter for iPhone,@JoeStGeorge  https://t.co/JlIQBxT5zW,JoeStGeorge,FALSE,Tue Jan 23 23:15:02 +0000 2018,1,9.55942E+17,pos
2,Twitter for iPhone,@leora_greene @pweiser Thank YOU for making a difference with your exercise!,leora_greene,FALSE,Sat Nov 03 01:13:25 +0000 2018,0,1.05853E+18,pos
0,Twitter for iPhone,@sully_N @PolisForCO Yes the new ppl moving here also increase the need for infrastructure and roads and wear and t… https://t.co/So7a6mDuHt,sully_N,FALSE,Thu Sep 27 02:52:21 +0000 2018,0,1.04514E+18,pos
17,Twitter for iPhone,"Printed homes?
“The method will also cut costs and environmental damage”
https://t.co/ZlF8fdfHeL",,FALSE,Sun Jun 10 04:48:59 +0000 2018,8,1.00567E+18,pos
14,Twitter for iPhone,@PopulismUpdates @IAmKrishanPatel I love @tmbg,PopulismUpdates,FALSE,Wed Oct 31 13:39:28 +0000 2018,4,1.05763E+18,pos
8,Twitter for iPhone,"Such a fun headline to read just in time for spring and summer! 😳
https://t.co/AyVe0MhT2o",,FALSE,Wed May 02 04:57:39 +0000 2018,3,9.91542E+17,pos
39,Twitter for iPhone,"Only read this if you want nightmares or are looking for inspiration for a horror film screenplay
https://t.co/HXwRoUqaLq",,FALSE,Sun Sep 30 02:40:03 +0000 2018,10,1.04623E+18,pos
551,Twitter for iPhone,Glad to see someone take over my role as the only League of Legend gamer Member of Congress https://t.co/OZYcpZM5Q9,,FALSE,Mon Oct 15 01:54:19 +0000 2018,57,1.05165E+18,pos
5,Twitter for iPhone,"@Carleeinco22 Personally I support moving forward w impeachment
https://t.co/km1fCKGWAL",Carleeinco22,FALSE,Wed Jun 20 05:50:24 +0000 2018,2,1.00931E+18,pos
167,Twitter for iPhone,"I knew it!
https://t.co/aPPnVvtxNC",,FALSE,Sat Jul 07 03:51:21 +0000 2018,28,1.01544E+18,pos
524,Twitter for iPhone,Thank you for all the amazing congratulatory tweets! Onwards to November! Here’s my favorite text I got tonight fro… https://t.co/eNELaFRbHx,,FALSE,Wed Jun 27 05:35:43 +0000 2018,80,1.01185E+18,pos
90,Twitter for iPhone,Walker Stapleton said “Mental health is a manifestation of legalized marijuana.” And now his special interest allie… https://t.co/wqhLV2sjXt,,FALSE,Thu Oct 18 21:35:42 +0000 2018,33,1.05304E+18,pos
29,Twitter for iPhone,"“Goblin” is a much better name to market the newly discovered dwarf planet than 2015 TG387
https://t.co/hKxfuyFGLT",,FALSE,Wed Oct 03 00:04:38 +0000 2018,2,1.04728E+18,pos
92,Twitter for iPhone,https://t.co/tSbBfoVpCL,,FALSE,Thu Jun 14 22:27:23 +0000 2018,3,1.00739E+18,pos
0,Twitter for iPhone,@UcResistance https://t.co/N983wDRXoZ,UcResistance,FALSE,Mon Oct 22 04:13:46 +0000 2018,0,1.05422E+18,pos
1,Twitter for iPhone,@hajime_no_dusty Any suggestions on our videos? Better me than a car or mattress you won’t buy anyway ;),hajime_no_dusty,FALSE,Sat Sep 22 23:24:12 +0000 2018,0,1.04364E+18,pos
0,Twitter for iPhone,@AKlineinCO It's a retweet. I retweet many interesting articles from different idealogical perspectives. Retweets do not = endorsement,AKlineinCO,FALSE,Sun Dec 24 07:03:46 +0000 2017,1,9.44826E+17,pos
12,Twitter for iPhone,"What a fascinating concise recent informing article! 
https://t.co/AtwBKjE1Dg",,FALSE,Sun Aug 12 20:59:47 +0000 2018,4,1.02875E+18,pos
6,Twitter for iPhone,Ssshhhhhhh! https://t.co/ZEQFayQY8d,,FALSE,Sat Apr 07 06:06:05 +0000 2018,5,9.825E+17,pos
1701,Twitter for iPhone,Thank you Colorado! One more day! https://t.co/pPCApV6Nhe,,FALSE,Tue Nov 06 03:22:26 +0000 2018,116,1.05965E+18,pos
1,Twitter for iPhone,@ImNotTan Terrier mix!,misoTall_86,FALSE,Thu Jul 12 04:56:34 +0000 2018,0,1.01727E+18,pos
8,Twitter for iPhone,Thank you @RepTomReed and other brave Republicans helping Democrats break the gridlock that prevents us from acting… https://t.co/DVXYGpFxZk,,FALSE,Fri May 25 00:01:39 +0000 2018,7,9.99803E+17,pos
18,Twitter for iPhone,"Hopeful new tech like this will pan out to trap greenhouse gasses, combat climate change
https://t.co/OPv4kGae4T",,FALSE,Mon Jun 11 06:13:14 +0000 2018,7,1.00606E+18,pos
13,Twitter for iPhone,"Human presence can be more dangerous to wildlife than high levels of (also human-caused) radiation
https://t.co/9JfOjBYkfW",,FALSE,Wed Mar 21 04:29:32 +0000 2018,5,9.76315E+17,pos
89,Twitter for iPhone,"And in the good news department: The successful conservation efforts that restored our national bird, the bald eagle
https://t.co/olaWiefrgk",,FALSE,Mon Oct 08 04:03:48 +0000 2018,23,1.04915E+18,pos
38,Twitter for iPhone,"The more the merrier!
https://t.co/F8joF121RZ",,FALSE,Sun May 20 05:16:50 +0000 2018,8,9.9807E+17,pos
0,Twitter for iPhone,@KelseyFritz1 Thanks for all the great turnout work you are doing!,,FALSE,Mon Jun 11 01:12:20 +0000 2018,1,1.00598E+18,pos
1,Twitter for iPhone,"@MollyElaineB Source:
https://t.co/MWw13iB2BG https://t.co/UR4ubH2hFk",MollyElaineB,FALSE,Fri Jun 22 00:17:03 +0000 2018,0,1.00995E+18,pos
1,Twitter for iPhone,@BradMcHargue I am teaching him that the younger (almost) always beat their elders in video games,BradMcHargue,FALSE,Mon May 28 02:00:49 +0000 2018,0,1.00092E+18,pos
0,Twitter for iPhone,@Rossputin Well at least he's consistent! ;),Rossputin,FALSE,Wed Nov 29 21:07:37 +0000 2017,1,9.35979E+17,pos
1,Twitter for iPhone,"@sljks @WalkerStapleton I’ve worked hard for Summit County, most recently getting helicopter safety law signed to p… https://t.co/DYaxMOq0QC",sljks,FALSE,Mon Oct 29 04:26:56 +0000 2018,0,1.05676E+18,pos
20,Twitter for iPhone,"Congrats to @paulmromer to whom I owe a dinner, and also check out his amazing concept framework for charter cities… https://t.co/XaR1vw3knS",,FALSE,Mon Oct 08 15:46:06 +0000 2018,7,1.04933E+18,pos
1,Twitter for iPhone,"@thenakedrant I try to keep politics off this feed most of the time, if you want to follow my gubernatorial run fol… https://t.co/WOovLzMXk6",thenakedrant,FALSE,Sun Jul 01 13:22:24 +0000 2018,0,1.01341E+18,pos
2,Twitter for iPhone,@IanxFitzpatrick Not a bad arm! Congrats on your upcoming wedding!,IanxFitzpatrick,FALSE,Sun Jun 10 00:08:16 +0000 2018,1,1.0056E+18,pos
2,Twitter for iPhone,@WereGeek Which version does better will stand as commentary on society,WereGeek,FALSE,Sat Feb 03 02:58:25 +0000 2018,1,9.59622E+17,pos
20,Twitter for iPhone,"Bacteria can poo gold! 
https://t.co/s1FcxBONMh",,FALSE,Sat Feb 03 02:46:09 +0000 2018,7,9.59619E+17,pos
10,Twitter for iPhone,"Cloning seldom works out in the long run, genetic diversity critical for resiliency to climate change, infections,… https://t.co/nxkNnGyKe5",,FALSE,Tue Feb 06 18:56:54 +0000 2018,6,9.6095E+17,pos
29,Twitter for iPhone,"I usually have nostalgia for 80s reruns, but not this one! https://t.co/E2Igqoi3m3",,FALSE,Tue May 08 16:07:12 +0000 2018,4,9.93885E+17,pos
47,Twitter for iPhone,"Intersting gift for *some* people I know 😇
https://t.co/iwEN1VFmgw",,FALSE,Sat Oct 13 04:57:53 +0000 2018,6,1.05097E+18,pos
0,Twitter for iPhone,@IanxFitzpatrick @PolisForCO @Rockies ... and well done!!! 😎,jaredpolis,FALSE,Thu Sep 13 04:07:57 +0000 2018,0,1.04009E+18,pos
16,Twitter for iPhone,"From https://t.co/TFWVQxm5dL 
Looks good so far! https://t.co/N4eL2okyal",,FALSE,Wed Nov 08 01:02:10 +0000 2017,4,9.28065E+17,pos
1,Twitter for iPhone,"@teamweissmann @ChadPergram Chad is the hardest working, most diligent journalist on the hill. He is frequently the… https://t.co/CMk6yeXzBK",teamweissmann,FALSE,Fri Sep 28 19:24:27 +0000 2018,0,1.04576E+18,pos
1,Twitter for iPhone,@TJRunsFar With new ideas for our state and creative problem solving!,TJRunsFar,FALSE,Wed Jul 18 23:39:11 +0000 2018,0,1.01973E+18,pos
118,Twitter for iPhone,My great grandfather came to this country as an out-of-work tailor and sold rags on the streets of NYC. The MERIT w… https://t.co/N3BXwVFI1q,,FALSE,Sun Jan 14 18:59:25 +0000 2018,43,9.52616E+17,pos
31,Twitter for iPhone,"Pushing back against the latest federal attempt to crack down on #kratom
https://t.co/wWM4h60lWU",,FALSE,Thu Dec 14 17:35:21 +0000 2017,17,9.41361E+17,pos
213,Twitter for iPhone,The lowest elevation in Colorado (Yuma County near Kansas Border) is still higher than the highest elevation in Min… https://t.co/UTIvv816eQ,,FALSE,Sat Sep 01 04:47:38 +0000 2018,17,1.03575E+18,pos
9,Twitter for iPhone,"😥
https://t.co/Mgl6Ajt3Wl",,FALSE,Tue Mar 20 04:56:50 +0000 2018,12,9.75959E+17,pos
64,Twitter for iPhone,The cool weather today... best #DenverPride ever!,,FALSE,Sun Jun 17 14:14:36 +0000 2018,4,1.00835E+18,pos
0,Twitter for iPhone,"@AmyOliverShow @MediaHudson I believe @joncaldara is first to ""report"" that I support an increase in our Renewable… https://t.co/iMBGtwy2iX",AmyOliverShow,FALSE,Thu Dec 14 19:27:46 +0000 2017,1,9.41389E+17,pos
87,Twitter for iPhone,"It always makes my day when a new species of blind eel that burrows through the soil is discovered!
https://t.co/XNZDqgcVBM",,FALSE,Fri Sep 21 21:19:41 +0000 2018,15,1.04325E+18,pos
28,Twitter for iPhone,#copols #copolitics #Colorado https://t.co/3etPlIAn9J,,FALSE,Tue Jan 16 15:09:41 +0000 2018,3,9.53283E+17,pos
40,Twitter for iPhone,Happy Passover! https://t.co/ik1ngjRMr9,,FALSE,Fri Mar 30 23:43:05 +0000 2018,4,9.79867E+17,pos
27,Twitter for iPhone,Very real health reasons that the transition to renewable energy is so important https://t.co/ACy0VEsHID,,FALSE,Tue May 08 04:03:41 +0000 2018,10,9.93703E+17,pos
116,Twitter for iPhone,"Many gemstones can be found here in Colorado including aquamarine, amazonite, rhodochrosite, smoky quartz, and even… https://t.co/nNhdqNjQ0q",,FALSE,Sun Sep 16 05:54:07 +0000 2018,15,1.0412E+18,pos
184,Twitter for iPhone,"Oliver North, new President of the NRA, had his concealed carry license revoked by a judge who determined he was ""not of good character”",,FALSE,Mon May 07 21:34:57 +0000 2018,80,9.93605E+17,pos
2,Twitter for iPhone,@Wordmonk @tylersilvy @greeleygov @VitalforColo @GreeleyTribune @jerisheplaw Maybe ya’ll just think I’m more handso… https://t.co/W4tqV3xPwb,Wordmonk,FALSE,Thu Jan 18 15:35:04 +0000 2018,1,9.54014E+17,pos
7,Twitter for iPhone,@KimbieT https://t.co/1b64encR56,KimbieT,FALSE,Mon May 07 22:05:06 +0000 2018,0,9.93613E+17,pos
201,Twitter for iPhone,Love getting random texts from my six year old son. He apparently thinks I’d make a great bumblebee. 🐝 https://t.co/gHotNZX2DB,,FALSE,Fri Sep 28 01:53:13 +0000 2018,14,1.04549E+18,pos
0,Twitter for iPhone,"@Aberu @CaryKennedy @DOTA2 Yes haven’t had time to play lately with two kids, a day job in Congress and the campaign it’s true!",Aberu,FALSE,Mon Jun 11 19:39:10 +0000 2018,0,1.00626E+18,pos
37,Twitter for iPhone,"Life advice: Don’t go to this island. Ever.
https://t.co/5HN45ocQxi",,FALSE,Thu Jul 19 00:31:43 +0000 2018,7,1.01974E+18,pos
1,Twitter for iPhone,"@Aberu Check out my positions here:
https://t.co/DFSriIyCi2",Aberu,FALSE,Mon Jun 11 19:41:46 +0000 2018,0,1.00626E+18,pos
1,Twitter for iPhone,@Victoria_Iamurr @PolisForCO Will do! Thank you for your support!,Victoria_Iamurr,FALSE,Wed Mar 14 00:45:00 +0000 2018,0,9.73722E+17,pos
0,Twitter for iPhone,@Rossputin @davek80514 Happy to work with @davek80514 and others on policies to protect our rights and reduce gun violence,Rossputin,FALSE,Thu Jun 28 15:52:22 +0000 2018,0,1.01236E+18,pos
68,Twitter for iPhone,"Congrats to Colorado native @paulmromer on sharing a Nobel Prize in Economics, his more recent and exciting concept… https://t.co/vKmnCcNzj0",,FALSE,Mon Oct 08 15:50:36 +0000 2018,11,1.04933E+18,pos
118,Twitter for iPhone,We need to fix our broken immigration system and create a pathway for hardworking aspiring Americans to become citi… https://t.co/Yp54ikIRkW,,FALSE,Tue Oct 30 19:20:33 +0000 2018,17,1.05735E+18,pos
333,Twitter for iPhone,"Humans created brussels sprouts, cabbage, kale, broccoli, cauliflower, and German turnips through selective breedin… https://t.co/m2gsa8NMxm",,FALSE,Thu Sep 27 03:48:46 +0000 2018,114,1.04516E+18,pos
2,Twitter for iPhone,"@arpurdy Thanks for checking in! Don’t believe negative attack ads here’s my record:
https://t.co/6GST3sU2qn",arpurdy,FALSE,Tue Jun 12 02:26:46 +0000 2018,0,1.00636E+18,pos
0,Twitter for iPhone,@ColoradoHOA @PolisForCO Any ideas on the HOA front? What statutory changes would help?,ColoradoHOA,FALSE,Sat Nov 25 17:27:44 +0000 2017,1,9.34474E+17,pos
11,Twitter for iPhone,"Saddened to hear of the passing of Arvada West alum, MLB all-star Roy Halladay
https://t.co/O1sj7C3TKL",,FALSE,Wed Nov 08 01:34:51 +0000 2017,3,9.28073E+17,pos
1,Twitter for iPhone,@IanxFitzpatrick Game on! No way you’ll strike me out. I’ll give you two innings (six at bats) to try. Jefferson Hi… https://t.co/zBLvSu4bpN,IanxFitzpatrick,FALSE,Tue Jun 05 15:46:09 +0000 2018,0,1.00403E+18,pos
14,Twitter for iPhone,"Junk food can actually be addictive 🌭🍟🍰🍭🍦🍩🍪 
https://t.co/LdWB6Q4q3v",,FALSE,Fri Sep 21 04:48:13 +0000 2018,7,1.043E+18,pos
3,Twitter for iPhone,"@ariarmstrong Nuclear has zero carbon emissions and would count towards a 100% goal,  but is not currently part of… https://t.co/hglZUliFs8",ariarmstrong,FALSE,Sun May 20 17:57:41 +0000 2018,1,9.98261E+17,pos
51,Twitter for iPhone,Getting some deicious tamales in Denver in between events https://t.co/uftZMGfEaZ,,FALSE,Mon Nov 20 18:04:47 +0000 2017,2,9.32671E+17,pos
1,Twitter for iPhone,@jarrodindenver We need to inspire and excite ppl! I think many in Denver were turned off by nasty school board race,jarrodindenver,FALSE,Wed Nov 08 16:05:33 +0000 2017,1,9.28292E+17,pos
0,Twitter for iPhone,@ColoradoPaco Candidate forum in Broomfield this evening! Look forward to seeing you soon in Greeley!,ColoradoPaco,FALSE,Tue Apr 10 02:54:27 +0000 2018,0,9.83539E+17,pos
34,Twitter for iPhone,"Not just some schmo, the former director of the CIA
https://t.co/bpghbmSWNs",,FALSE,Thu Mar 22 02:46:45 +0000 2018,17,9.76651E+17,pos
181,Twitter for iPhone,"First take away their markets and livelihood, then show up with bundles of cash to buy loyalty and dependency... Tr… https://t.co/ivpJ3rvxuN",,FALSE,Mon Sep 24 05:35:38 +0000 2018,69,1.0441E+18,pos
33,Twitter for iPhone,"Saddened by the passing of one of my all time favorite science fiction/fantasy authors Ursula K. Le Guin
https://t.co/X89K5Z9RHR",,FALSE,Tue Jan 23 23:51:40 +0000 2018,6,9.55951E+17,pos
33,Twitter for iPhone,The independent voice of the media is critical to help keep politicians and corporations honest. The emptying out o… https://t.co/8kKOUPZbFV,,FALSE,Sat May 05 03:28:40 +0000 2018,11,9.92607E+17,pos
10,Twitter for iPhone,@ByJohnFrank Looks like it will be Mr. Incredible... photos soon,ByJohnFrank,FALSE,Wed Oct 31 20:47:46 +0000 2018,0,1.05774E+18,pos
48,Twitter for iPhone,"Today is the vernal equinox, the first day of Spring! Happy Spring! 🦋🌷🌞🌦",,FALSE,Tue Mar 20 17:26:49 +0000 2018,13,9.76148E+17,pos
32,Twitter for iPhone,"New study finds that puppies are cutest at eight weeks old 
https://t.co/O7JyJZO01K",,FALSE,Wed May 16 03:40:23 +0000 2018,2,9.96596E+17,pos
1,Twitter for iPhone,"@guyfromcolorado Should be fixed now, thanks for heads up!",guyfromcolorado,FALSE,Thu Jan 04 14:10:45 +0000 2018,1,9.4892E+17,pos
7,Twitter for iPhone,@CPRverlee I’m not a typical candidate! ;),CPRverlee,FALSE,Fri Sep 21 21:26:16 +0000 2018,0,1.04325E+18,pos
43,Twitter for iPhone,Doesn’t explain why my six year old likes broccoli and cauliflower but my four year old only likes Brussels sprouts… https://t.co/cg52cU4qgq,,FALSE,Thu Sep 27 03:54:13 +0000 2018,2,1.04516E+18,pos
81,Twitter for iPhone,Wish list: Pac-Man made out of Rubik’s Cubes https://t.co/lhiZgwKYT4,,FALSE,Sun Apr 08 05:41:04 +0000 2018,15,9.82856E+17,pos
69,Twitter for iPhone,"Congratulations to @sony for joining the growing number of companies leading the way to a renewable energy future
https://t.co/GIyHMciSMq",,FALSE,Sun Sep 09 23:34:09 +0000 2018,16,1.03893E+18,pos
8,Twitter for iPhone,@DrForester https://t.co/u7ejNYt0bH,DrForester,FALSE,Sat Sep 01 05:05:57 +0000 2018,0,1.03576E+18,pos
0,Twitter for iPhone,@WereGeek @OfficialYonni @Yanni Fixed it t/y,WereGeek,FALSE,Wed May 16 22:10:11 +0000 2018,0,9.96875E+17,pos
2,Twitter for iPhone,@BoydRBurke I’ll keep working to earn your support for November!,BoydRBurke,FALSE,Sat Jun 23 23:25:21 +0000 2018,0,1.01067E+18,pos
28,Twitter for iPhone,New tech like #blockchain can solve the bad option of either trusting government or trusting big corporations; we c… https://t.co/VbiRDw6wIn,,FALSE,Fri Oct 12 22:40:28 +0000 2018,5,1.05088E+18,pos
10,Twitter for iPhone,Check out @ColoradoStateU new high tech relaxation pod at new health center. corner of Prospect Road and College Av… https://t.co/5A5mPY60v1,,FALSE,Fri Jan 19 05:08:14 +0000 2018,2,9.54219E+17,pos
14,Twitter for iPhone,"Over 10,000,000 people work in clean energy! Let’s bring more good-paying green energy jobs to Colorado!
https://t.co/fY0d3ziZgd",,FALSE,Tue May 08 19:49:28 +0000 2018,5,9.93941E+17,pos
1,Twitter for iPhone,@ShannonDizmang https://t.co/wqqDTiHlFh,ShannonDizmang,FALSE,Wed Oct 17 01:58:08 +0000 2018,1,1.05238E+18,pos
1,Twitter for iPhone,@ColoradoHOA @Nar_olepsy @davidsirota @MikeJohnstonCO @CaryKennedy @LtGovofCO @NoelForColorado @BrownsteinHyatt Twitter.is.public.,ColoradoHOA,FALSE,Mon Nov 27 22:59:52 +0000 2017,1,9.35282E+17,pos
120,Twitter for iPhone,"Rejoice! There is a new Queen Arthur who has risen among us!
https://t.co/QpbDS9UhXy",,FALSE,Fri Oct 05 04:37:00 +0000 2018,18,1.04807E+18,pos
169,Twitter for iPhone,"If @JosephEStiglitz is so sure #bitcoin is a bubble, he should make a fortune shorting it. It's a matter for the ma… https://t.co/NLgChhwBxt",,FALSE,Fri Dec 01 05:42:16 +0000 2017,53,9.3647E+17,pos
13,Twitter for iPhone,"@KyleClark Your tweet, sir. It’s vintage 2018, a fine year. https://t.co/RpxS1dWhWp",KyleClark,FALSE,Sat Aug 18 22:37:51 +0000 2018,0,1.03095E+18,pos
0,Twitter for iPhone,@WereGeek @PolisForCO Trying to build suspense!,WereGeek,FALSE,Tue Nov 14 20:37:29 +0000 2017,1,9.30535E+17,pos
3,Twitter for iPhone,@LaurenJGibbs @lagibbs84 Relish it! it’s not every day you get a Congressional compliment on an Olympic victory!,LaurenJGibbs,FALSE,Thu Mar 01 23:55:24 +0000 2018,1,9.6936E+17,pos
0,Twitter for iPhone,@AmyOliverShow @JonCaldara I haven't heard about any serious proposals to do that. I am skeptical of mandates like… https://t.co/tdbyqBgkKo,AmyOliverShow,FALSE,Thu Dec 14 19:22:19 +0000 2017,1,9.41388E+17,pos
0,Twitter for iPhone,@benkutcher I took your response! Thank u! 🙊,benkutcher,FALSE,Fri Mar 09 07:39:04 +0000 2018,1,9.72014E+17,pos
35,Twitter for iPhone,"🎃 👻 
https://t.co/nDXujNWxlh",,FALSE,Sat Oct 27 05:03:07 +0000 2018,8,1.05605E+18,pos
70,Twitter for iPhone,"Platypus milk (yes, they make milk) could save us from antibiotic-resistant bacteria 
https://t.co/fVhc8y0pWU",,FALSE,Fri Mar 16 04:04:24 +0000 2018,27,9.74497E+17,pos
0,Twitter for iPhone,@dreamris3r https://t.co/qkKlV9wra3,dreamris3r,FALSE,Tue Feb 20 05:07:04 +0000 2018,1,9.65815E+17,pos
124,Twitter for iPhone,"Today, Feb 5th, the Berlin Wall has now been down as long as it was up: 10,316 Days!",,FALSE,Tue Feb 06 02:54:56 +0000 2018,36,9.60708E+17,pos
0,Twitter for iPhone,@ZachPickerel I will be in DC but a representative of my office will attend,,FALSE,Tue Feb 27 17:28:08 +0000 2018,1,9.68538E+17,pos
2,Twitter for iPhone,@julynewmoon @philosophrob Flowers and electronic greeting cards!,julynewmoon,FALSE,Thu Feb 08 17:25:16 +0000 2018,1,9.61652E+17,pos
12,Twitter for iPhone,"Looks like the Neanderthals beat us in making art first:
https://t.co/Nl8HeffVJb",,FALSE,Sat Feb 24 06:02:19 +0000 2018,10,9.67278E+17,pos
102,Twitter for iPhone,I don’t care whether good ideas are from the left or the right: I just believe in the power of good ideas to make o… https://t.co/VCZitCpVer,,FALSE,Thu Oct 25 00:24:52 +0000 2018,16,1.05525E+18,pos
15,Twitter for iPhone,"Pueblo City and County are embracing a renewable energy future and already seeing growth in green jobs
https://t.co/IAyEwsq9Zd",,FALSE,Tue May 08 01:16:16 +0000 2018,7,9.93661E+17,pos
87,Twitter for iPhone,"#TrumpTweetsWeVote 
https://t.co/eg56c87rnD",,FALSE,Wed Oct 10 16:23:57 +0000 2018,20,1.05006E+18,pos
