favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,sentiment
1,Twitter for iPhone,"@Enjoneer01 @pebble107 I am not involved with the DCCC this cycle at all, as I am running for Governor. In prior el… https://t.co/bTKxScTpes",Enjoneer01,FALSE,Wed Feb 28 16:50:16 +0000 2018,1,9.68891E+17,pos
3,Twitter for iPhone,"@jimhigdon No, he's magic",jimhigdon,FALSE,Sun Dec 24 21:32:32 +0000 2017,1,9.45045E+17,pos
2,Twitter for iPhone,"@Aberu I appriate your diligence/analysis, wish all voters did that! Healthcare is a big one for me and I’m not new… https://t.co/vuYXiUJTGE",Aberu,FALSE,Mon Jun 11 20:34:22 +0000 2018,0,1.00627E+18,pos
421,Twitter for iPhone,"You can do it RBG! 90 is the new 70!
https://t.co/Mld2HHgEKw",,FALSE,Mon Jul 30 05:45:20 +0000 2018,47,1.02381E+18,pos
44,Twitter for iPhone,I won’t give up fighting for aspiring American #dreamers! I voted against short term funding bill that sets up a sh… https://t.co/VtkkuJPg5H,,FALSE,Mon Jan 22 23:56:45 +0000 2018,10,9.5559E+17,pos
42,Twitter for iPhone,"Promising new tool: using DNA evidence to catch poachers, protect wildlife
https://t.co/wkHfNRdx3W",,FALSE,Sun Sep 23 23:34:46 +0000 2018,12,1.04401E+18,pos
14,Twitter for iPhone,"Very cool parallel to human domestication of dogs 
https://t.co/xn4wJEzlgV",,FALSE,Sun Oct 07 00:02:03 +0000 2018,7,1.04873E+18,pos
31,Twitter for iPhone,"It’s our last chance to choose information independence over special interests #NetNeutralityِ
https://t.co/oVhfjS7avg",,FALSE,Sun Nov 26 22:54:47 +0000 2017,14,9.34918E+17,pos
49,Twitter for iPhone,A great first step towards ensuring that #colorado is at the center of the #blockchain economy https://t.co/ImJXYzkVmu,,FALSE,Sat Sep 22 17:31:57 +0000 2018,15,1.04355E+18,pos
14,Twitter for iPhone,"Ancient lizard discovered w 4 eyes! Some reptiles, lizards, fish today still have 3 (one for light sensitivity rela… https://t.co/o25PondHxA",,FALSE,Wed Apr 11 02:53:00 +0000 2018,6,9.83901E+17,pos
28,Twitter for iPhone,New applications of geothermal energy storage from @NREL 1)Compressed Air/Heat to Store Energy in Depleted Gas Well… https://t.co/txuuXRGNcE,,FALSE,Wed Oct 10 05:01:35 +0000 2018,5,1.04989E+18,pos
0,Twitter for iPhone,@lsuarez5280  https://t.co/IhT3aGNyDi,lsuarez5280,FALSE,Tue Jun 26 11:53:12 +0000 2018,0,1.01158E+18,pos
6,Twitter for iPhone,@crisantaduran Thank you for your service and amazing work for all of us!,crisantaduran,FALSE,Fri May 11 05:36:02 +0000 2018,1,9.94813E+17,pos
22,Twitter for iPhone,"The arts invigorate communities and create jobs; great to hear about exciting projects in Trinidad and Mancos!
https://t.co/NceTVqb06K",,FALSE,Sun Dec 31 06:23:59 +0000 2017,4,9.47353E+17,pos
95,Twitter for iPhone,It’s going to be a long day... so you might as well vote Colorado! #SummerSolstice,,FALSE,Thu Jun 21 12:44:35 +0000 2018,15,1.00978E+18,pos
419,Twitter for iPhone,"While I don’t agree with John McCain on every issue, he is a proud and principled patriot and true American hero. I… https://t.co/xX5QPj9mKo",,FALSE,Sat Aug 25 02:11:52 +0000 2018,43,1.03318E+18,pos
0,Twitter for iPhone,"@AKlineinCO I mostly retweet things I've read, if you want to see my official tweets follow @RepJaredPolis there wo… https://t.co/XHOmcHYlxc",AKlineinCO,FALSE,Sun Dec 24 07:11:53 +0000 2017,1,9.44828E+17,pos
67,Twitter for iPhone,Having lunch today at #BruesAlehouse in Pueblo where I first declared my candidacy for Governor on reddit!… https://t.co/EleTwtWFhn,,FALSE,Sat Aug 25 18:13:18 +0000 2018,4,1.03342E+18,pos
111,Twitter for iPhone,"I’ve known Phil Weiser for many years and he will make a terrific Attorney General. To protect our rights, vote Phi… https://t.co/2OVX6XV3Fn",,FALSE,Fri Nov 02 18:27:18 +0000 2018,26,1.05843E+18,pos
0,Twitter for iPhone,@whitedarrenj https://t.co/5nrDNw8BPf,whitedarrenj,FALSE,Sat Jun 30 22:49:45 +0000 2018,0,1.01319E+18,pos
8,Twitter for iPhone,"If u missed the last few days/are trying to figure out what's going on in Zimbabwe, here's a good article:
https://t.co/1HhrbBuCMq",,FALSE,Mon Nov 20 06:07:22 +0000 2017,4,9.32491E+17,pos
2,Twitter for iPhone,"@mustang_ali2 @la2jbay @CPBacon4CO @RepJaredPolis @PolisForCO I’m in Western Colorado now, our very first field off… https://t.co/LNPnVigGx4",mustang_ali2,FALSE,Sat Aug 11 16:05:18 +0000 2018,0,1.02831E+18,pos
82,Twitter for iPhone,May their memories be forever blessed https://t.co/2V82EY19ro,,FALSE,Sun Oct 28 19:59:05 +0000 2018,18,1.05664E+18,pos
33,Twitter for iPhone,"Does it say more about an era with a smaller ideological divide between parties, or about the remarkable Earl Warre… https://t.co/FFpqZuMhZh",,FALSE,Sun Jun 10 05:07:31 +0000 2018,5,1.00568E+18,pos
1,Twitter for iPhone,@rhowenstarborn ☺️,rhowenstarborn,FALSE,Thu Feb 15 03:32:34 +0000 2018,1,9.63979E+17,pos
64,Twitter for iPhone,"Weak countries have massive military parades to show off. USA has strongest/best military in the world,  but if we… https://t.co/hkd0gIfHuV",,FALSE,Wed Feb 07 05:57:32 +0000 2018,18,9.61117E+17,pos
224,Twitter for iPhone,"We won!!
https://t.co/yCdZ1Mi0bu",,FALSE,Wed Oct 03 05:10:43 +0000 2018,23,1.04735E+18,pos
0,Twitter for iPhone,@briantcairns Sounds like you might want to follow my political account @PolisForCO or my official one… https://t.co/tyIUKLxE7O,briantcairns,FALSE,Sat Apr 07 05:50:49 +0000 2018,0,9.82496E+17,pos
26,Twitter for iPhone,"Climate change is too important to just be an issue for progressives to work on, glad to see @RSI bringing conserva… https://t.co/yhLNrOgE6D",,FALSE,Tue Apr 24 16:27:38 +0000 2018,13,9.88817E+17,pos
16,Twitter for iPhone,@jennaatkinson And Gia! https://t.co/EnE2eb9JC3,jennaatkinson,FALSE,Sun Nov 04 03:04:54 +0000 2018,2,1.05892E+18,pos
0,Twitter for iPhone,@JoeStGeorge No.,JoeStGeorge,FALSE,Sat Dec 02 06:31:09 +0000 2017,1,9.36845E+17,pos
8,Twitter for iPhone,"New horror movie? 
... Actually just a sensational headline for a scientific study
https://t.co/NZSIjlsg0n",,FALSE,Tue May 15 02:38:15 +0000 2018,2,9.96218E+17,pos
9,Twitter for iPhone,"Great advice from @Pontifex regardless of your faith! ""we lift up our hearts... not we lift up our phones""
https://t.co/2mcEL04ndJ",,FALSE,Wed Nov 08 18:01:03 +0000 2017,0,9.28321E+17,pos
167,Twitter for iPhone,"I’m so excited!!
https://t.co/GQc7j99jlg",,FALSE,Sat Aug 04 22:00:28 +0000 2018,20,1.02586E+18,pos
1,Twitter for iPhone,@DamonJay_OWTF For sure!!!!,DamonJay_OWTF,FALSE,Tue Sep 18 04:18:17 +0000 2018,0,1.0419E+18,pos
7,Twitter for iPhone,Patriot Boot Camp And Founder Institute Join Forces To Give Veterans More Entrepreneurial Training via @forbes https://t.co/3L4EsOEoPN,,FALSE,Thu Sep 27 22:08:48 +0000 2018,2,1.04544E+18,pos
0,Twitter for iPhone,@DamonJay_OWTF https://t.co/Uk83BlIxov,DamonJay_OWTF,FALSE,Tue Sep 18 04:43:56 +0000 2018,0,1.04191E+18,pos
94,Twitter for iPhone,"Congratulations to Australia for voting to allow ppl to marry the person they love! #LoveWins 
https://t.co/okbZ9ICArc",,FALSE,Wed Nov 15 00:02:32 +0000 2017,11,9.30587E+17,pos
86,Twitter for iPhone,"Open access journals in academia further human knowledge and science, save institutions and students money... here’… https://t.co/yJgPt0j2ke",,FALSE,Sat Jul 07 18:28:14 +0000 2018,33,1.01566E+18,pos
34,Twitter for iPhone,"Progress!
https://t.co/hjjiBaqtaD",,FALSE,Thu Mar 22 06:06:20 +0000 2018,6,9.76702E+17,pos
46,Twitter for iPhone,"Don’t be afraid to talk to someone new, it may go better than you think!
https://t.co/RrU1aBFM0v",,FALSE,Mon Oct 22 04:21:44 +0000 2018,9,1.05423E+18,pos
8,Twitter for iPhone,"@AaronBrockett12 @DaveKrieger I agree that he shouldn’t have been fired for that, he deserves his say",AaronBrockett12,FALSE,Thu Apr 26 02:20:24 +0000 2018,1,9.89328E+17,pos
0,Twitter for iPhone,@KonasMama @missLtoe Done! And thank you!,KonasMama,FALSE,Fri Jun 08 23:21:36 +0000 2018,0,1.00523E+18,pos
3,Twitter for iPhone,@tdw2play https://t.co/PpunkH5Kxm,tdw2play,FALSE,Sat Aug 25 22:38:13 +0000 2018,0,1.03348E+18,pos
0,Twitter for iPhone,"@bradrjones These are not recommendations for government, they are a best practice for clinics and hospitals",bradrjones,FALSE,Fri Aug 17 06:04:07 +0000 2018,0,1.03033E+18,pos
71,Twitter for iPhone,"New study finds that cannabis can reduce opioid use for elderly
 https://t.co/g8lq6CNWjo",,FALSE,Mon Feb 12 03:48:18 +0000 2018,25,9.62896E+17,pos
54,Twitter for iPhone,"Nom nom
🐛 🌏 👍
https://t.co/4Eq0MzrBXX",,FALSE,Fri Oct 19 20:11:30 +0000 2018,11,1.05338E+18,pos
37,Twitter for iPhone,Merry Christmas! https://t.co/AsS7NltpHp,,FALSE,Sun Dec 24 19:38:27 +0000 2017,8,9.45016E+17,pos
30,Twitter for iPhone,"Protecting Camp Hale and honoring a key Colorado contribution to victory in WWII, and the birthplace of the modern… https://t.co/RkF9LV5sQF",,FALSE,Fri Aug 10 03:48:43 +0000 2018,6,1.02776E+18,pos
12,Twitter for iPhone,@davidsirota @MikeJohnstonCO @CaryKennedy @LtGovofCO @NoelForColorado @BrownsteinHyatt I'd be happy to opine- I thi… https://t.co/wLErXkuBOK,davidsirota,FALSE,Mon Nov 27 18:44:47 +0000 2017,6,9.35218E+17,pos
280,Twitter for iPhone,"“It would not be much of a universe if it wasn't home to the people you love.”
Stephen Hawking, 1942-2018
Thank you… https://t.co/DDe4vgxYIN",,FALSE,Wed Mar 14 04:19:05 +0000 2018,88,9.73775E+17,pos
33,Twitter for iPhone,Thank you @SierraClub I look forward to working together to build a sustainable future! https://t.co/Ju3LOTIYSb,,FALSE,Thu Apr 19 21:10:55 +0000 2018,7,9.87076E+17,pos
0,Twitter for iPhone,"@AmyOliverShow Also entirely correct, nowhere in it does it talk about a Renewable Energy Portfolio Standard, a too… https://t.co/qjdezoqgeF",AmyOliverShow,FALSE,Thu Dec 14 19:39:25 +0000 2017,1,9.41392E+17,pos
48,Twitter for iPhone,Wind energy continues to get less expensive! New report shows decrease in cost from 7 cents per kilowatt-hour in 20… https://t.co/Cup7DQAgSK,,FALSE,Wed Aug 29 20:34:19 +0000 2018,11,1.0349E+18,pos
8,Twitter for iPhone,@MichaelWLau @purpledinocast @Rockies I wanted to be the first to call it https://t.co/RBDHOP651B,MichaelWLau,FALSE,Thu Sep 27 04:41:45 +0000 2018,1,1.04517E+18,pos
17,Twitter for iPhone,"If platypus milk doesn’t work, soil-dwelling worms might be humanity’s key to save lives and fight antibiotic-resis… https://t.co/GUZCAnyInt",,FALSE,Sun Apr 08 02:19:30 +0000 2018,5,9.82805E+17,pos
19,Twitter for iPhone,Excited for the @Rockies home opener today!! ⚾️ GO ROCKIES!,,FALSE,Fri Apr 06 06:36:00 +0000 2018,4,9.82145E+17,pos
22,Twitter for iPhone,I don’t think this study gets it right; you MUST be optimistic to be a #startup entrepreneur. Entrepreneurship self… https://t.co/iaGih3BvQG,,FALSE,Thu Oct 04 04:39:25 +0000 2018,5,1.04771E+18,pos
161,Twitter for iPhone,Very serious words from a very serious source https://t.co/RKb3iIMz4A,,FALSE,Mon Jul 16 16:51:24 +0000 2018,38,1.0189E+18,pos
31,Twitter for iPhone,"The only likely immortal animal is Turritopsis dohrnii, the “immortal jellyfish.” After it achieves maturity, it ca… https://t.co/WA8VddmT2L",,FALSE,Mon Sep 24 05:14:57 +0000 2018,9,1.04409E+18,pos
1,Twitter for iPhone,"@hmajerik @datingdad My focus is uniting people, whether as a charter member of the Problem Solvers Caucus or as th… https://t.co/s9Rb0CHDOg",hmajerik,FALSE,Thu Sep 27 17:25:47 +0000 2018,0,1.04536E+18,pos
61,Twitter for iPhone,"Let’s make Colorado a great place for people AND for animals!
https://t.co/0RpPvHtaYD",,FALSE,Fri Oct 26 15:28:44 +0000 2018,7,1.05584E+18,pos
31,Twitter for iPhone,"Thank you @CSGazette EDITORIAL for thinking this through “We were wrong on Colorado Amendment 74”""
https://t.co/EQAfuVsPNd",,FALSE,Sat Oct 13 05:02:44 +0000 2018,6,1.05098E+18,pos
0,Twitter for iPhone,"@i2idotorg @MikeJohnstonCO To be clear, I have not proposed moving the Renewable Energy Portfolio Standard (RPS) fr… https://t.co/578yrvLiu0",i2idotorg,FALSE,Thu Dec 14 17:38:46 +0000 2017,1,9.41362E+17,pos
0,Twitter for iPhone,@MediaHudson And is there anything you actually oppose on our energy plan? Is so would love your suggestions for im… https://t.co/aNoHKYu9zU,MediaHudson,FALSE,Sun Jan 14 03:07:10 +0000 2018,1,9.52377E+17,pos
12,Twitter for iPhone,"Proud to join @RepMikeCoffman to make the bipartisan case about the fight for Venezuela’s future
https://t.co/aMhGVMmbd2",,FALSE,Tue Nov 07 02:59:17 +0000 2017,3,9.27732E+17,pos
1,Twitter for iPhone,@AuroraActivist Neighborhood Meet and greets in Denver and Wheat Ridge this afternoon,AuroraActivist,FALSE,Sun Nov 12 20:28:19 +0000 2017,1,9.29808E+17,pos
10,Twitter for iPhone,"But how does it taste? 🍅
https://t.co/nJwoYZ2Sns",,FALSE,Wed Apr 18 05:01:44 +0000 2018,3,9.8647E+17,pos
19,Twitter for iPhone,"@KyleClark of course I’m willing to debate. We asked you to find a date that I’m not voting in Congress, if I misse… https://t.co/ZhhAZEL3OE",KyleClark,FALSE,Thu Apr 05 03:42:11 +0000 2018,6,9.81739E+17,pos
0,Twitter for iPhone,@Rossputin @lynn_bartels @billritterjr Proverbs 29:4-5,Rossputin,FALSE,Mon Nov 27 22:35:47 +0000 2017,1,9.35276E+17,pos
669,Twitter for iPhone,https://t.co/h8TjYHIK2w,,FALSE,Tue Mar 13 03:32:02 +0000 2018,313,9.73401E+17,pos
33,Twitter for iPhone,"You know you’re living in the 21st century when you get a “DNA sale” in your inbox! Call me old fashioned, but I’m… https://t.co/0itsh32nMQ",,FALSE,Wed May 09 20:21:45 +0000 2018,4,9.94311E+17,pos
13,Twitter for iPhone,"Examples of successful crowdfunded ideas for renewable energy:
https://t.co/9Ija6j8JaE",,FALSE,Fri Oct 12 05:46:15 +0000 2018,0,1.05062E+18,pos
37,Twitter for iPhone,"#macron said “Freedom is never more than one generation away from extinction,"" but the good news for Venezuela, Nor… https://t.co/uaegG0M8BQ",,FALSE,Thu Apr 26 02:44:38 +0000 2018,7,9.89334E+17,pos
10,Twitter for iPhone,Dreams of alchemists of yore coming true: Bacteria C. metallidurans basically poo out gold nuggets; more environmen… https://t.co/RIG43hR9hP,,FALSE,Sat Feb 03 02:42:56 +0000 2018,4,9.59618E+17,pos
55,Twitter for iPhone,Enjoying Pho in Aurora! https://t.co/chYMPTOzrt,,FALSE,Sat Nov 18 19:59:36 +0000 2017,4,9.31975E+17,pos
27,Twitter for iPhone,"Encouraging study out of @CUBoulder 
https://t.co/O61XKkuEnJ",,FALSE,Mon Apr 23 05:56:22 +0000 2018,6,9.88295E+17,pos
0,Twitter for iPhone,@EllenMignone You might want to follow my official account @RepJaredPolis or my campaign account @PolisForCO this one is my personal account,EllenMignone,FALSE,Tue Jun 19 16:28:29 +0000 2018,0,1.00911E+18,pos
1,Twitter for iPhone,@CentristDan How could you take me tweeting an interesting article about an experiment in Scotland to be a policy proposal for Colorado?,CentristDan,FALSE,Thu Dec 28 08:09:01 +0000 2017,1,9.46292E+17,pos
145,Twitter for iPhone,Major bank study validates that unneeded use of antibiotics in healthy farmed animals is causing a deadly human hea… https://t.co/5Ku7a9yDhA,,FALSE,Thu Oct 11 04:45:11 +0000 2018,51,1.05025E+18,pos
0,Twitter for iPhone,@MadBerenson What would you like to hear? I support moving forward with impeachment hearings and have voted to do so,MadBerenson,FALSE,Tue Jul 17 14:57:32 +0000 2018,0,1.01923E+18,pos
1,Twitter for iPhone,"@MediaHudson I love cheap green energy! Did you see the Xcel RFP responses:
https://t.co/VNv8v3st0U",MediaHudson,FALSE,Sun Jan 14 03:05:06 +0000 2018,1,9.52376E+17,pos
128,Twitter for iPhone,One of the best parts about campaigning for Governor is sampling the pho across CO! Today at Top Pho 11697 E Colfax… https://t.co/rIAY0qTh8L,,FALSE,Sun Feb 25 20:18:24 +0000 2018,10,9.67856E+17,pos
221,Twitter for iPhone,ALABAMA!!!!!,,FALSE,Wed Dec 13 03:42:52 +0000 2017,22,9.40789E+17,pos
22,Twitter for iPhone,Unnecessary use of antibiotics contributes to higher costs and development of deadly anti-biotic resistant bacteria… https://t.co/awknTXQXtA,,FALSE,Fri Aug 17 05:31:59 +0000 2018,8,1.03033E+18,pos
24,Twitter for iPhone,https://t.co/Pqr4eJO0AF,,FALSE,Mon May 14 05:51:12 +0000 2018,7,9.95904E+17,pos
3,Twitter for iPhone,@ariarmstrong What would be a better word to use? I do think that it’s an easy case to make that it is “just” or “h… https://t.co/rDIoVReWuP,ariarmstrong,FALSE,Wed Jul 04 05:06:56 +0000 2018,1,1.01437E+18,pos
2,Twitter for iPhone,"@LisaM3732 @Brandonbowser45 @PolisForCO Happy to chat with anyone, pm me your number",LisaM3732,FALSE,Mon Oct 22 04:10:02 +0000 2018,0,1.05422E+18,pos
9,Twitter for iPhone,"Saving trees, convenience for retirees! (Isn't that the bee's knees!)
https://t.co/1Q3DVt8pX9",,FALSE,Thu Dec 14 20:48:55 +0000 2017,1,9.4141E+17,pos
12,Twitter for iPhone,"I’m not a coffee drinker, am a  (iced, green, unsweetened) tea drinker. Glad to learn that despite the rumors, tea… https://t.co/37yx4ddGOx",,FALSE,Wed Apr 18 16:40:00 +0000 2018,3,9.86646E+17,pos
38,Twitter for iPhone,"Beer may have come before bread
https://t.co/TmC2JjutNl",,FALSE,Thu Sep 13 04:31:42 +0000 2018,9,1.0401E+18,pos
210,Twitter for iPhone,"Despite the Trump administration’s attacks on #LGBTQ Americans, we will keep fighting at every level to build a sta… https://t.co/w9zRVUXVkv",,FALSE,Mon Oct 22 00:16:03 +0000 2018,67,1.05416E+18,pos
39,Twitter for iPhone,"Great news for diseases and viruses!
https://t.co/0JIkLRmS3D",,FALSE,Sat Dec 16 02:19:35 +0000 2017,17,9.41855E+17,pos
1,Twitter for iPhone,@ColoradoHOA There are always those that defy the odds! Mine too https://t.co/UlTZRmRANU,ColoradoHOA,FALSE,Wed May 16 13:04:19 +0000 2018,0,9.96738E+17,pos
107,Twitter for iPhone,No parent should ever have to explain this to their children. Marlon and I are sending thoughts to you… https://t.co/vpX9XVeDRZ,,FALSE,Sat Jun 09 21:44:43 +0000 2018,34,1.00557E+18,pos
3,Twitter for iPhone,"@sljks @WalkerStapleton Also I will protect our great outdoors: hiking, fishing, hunting, biking and more!",sljks,FALSE,Mon Oct 29 04:27:46 +0000 2018,0,1.05676E+18,pos
1,Twitter for iPhone,"@WereGeek @Yair_Rosenberg 
https://t.co/hjaxKmoW9R",WereGeek,FALSE,Sun Apr 08 18:55:34 +0000 2018,0,9.83056E+17,pos
1,Twitter for iPhone,"@TheRebelephant Venezuela:
https://t.co/0q27Wfu4nt",theJesseDean,FALSE,Tue Dec 19 15:53:35 +0000 2017,1,9.43147E+17,pos
20,Twitter for iPhone,"I want to soak in a hot spring every day when I’m 112 years old, too!
https://t.co/k0KSqdfz3L",,FALSE,Wed Apr 11 03:28:07 +0000 2018,4,9.8391E+17,pos
1,Twitter for iPhone,@AndyRose12  https://t.co/7ArT1ZNubc,AndyRose12,FALSE,Wed Feb 07 05:13:05 +0000 2018,1,9.61106E+17,pos
69,Twitter for iPhone,"Congrats to @ColoradoOcean for years of working towards reducing the use of plastic straws locally, and now to… https://t.co/Aoe6ZAU1AX",,FALSE,Wed Jul 11 04:46:22 +0000 2018,10,1.01691E+18,pos
1,Twitter for iPhone,"@squashstreet @CaryKennedy @MikeJohnstonCO From my social justice plan:
“I will end our investment in private priso… https://t.co/QwTIUJWh1h",squashstreet,FALSE,Thu Jun 14 17:22:41 +0000 2018,0,1.00731E+18,pos
10,Twitter for iPhone,🤔 https://t.co/iXHoRjfio5,,FALSE,Fri Jan 19 18:47:52 +0000 2018,0,9.54425E+17,pos
0,Twitter for iPhone,@Kurt4Skers @PolisForCO A happy new year to EVERY Coloradan regardless of their ideology!,GoSkers2018,FALSE,Wed Dec 27 20:43:16 +0000 2017,1,9.46119E+17,pos
2,Twitter for iPhone,@BamesJurky https://t.co/l2GFq9tNIF,BamesJurky,FALSE,Mon Nov 20 06:22:50 +0000 2017,1,9.32494E+17,pos
75,Twitter for iPhone,Congratulations to Carlos Alvarado Quesada for winning the Presidency of Costa Rica on strong platform of human rig… https://t.co/KSztIuhK57,,FALSE,Tue Apr 03 03:47:06 +0000 2018,13,9.81015E+17,pos
2,Twitter for iPhone,@AnnaStaver Secret ballot! 😶,AnnaStaver,FALSE,Sat Sep 01 00:01:18 +0000 2018,1,1.03568E+18,pos
3,Twitter for iPhone,@squashstreet @Joe4COAG @BernardDouthit @Vote4Levi @JenaGriswold @CaryKennedy Let me know if you have any questions… https://t.co/pFPoEWFa8c,squashstreet,FALSE,Sat Jun 09 17:33:34 +0000 2018,0,1.0055E+18,pos
0,Twitter for iPhone,@CrestonePeak @MichaelCLFields https://t.co/4mq1KiEpwp,CrestonePeak,FALSE,Thu Aug 02 05:51:04 +0000 2018,0,1.0249E+18,pos
60,Twitter for iPhone,"Legal #marijuana sales start Wednesday in Canada. Congrats Canada!
https://t.co/jwsKeAo92r",,FALSE,Wed Oct 17 05:18:35 +0000 2018,10,1.05243E+18,pos
0,Twitter for iPhone,@briantcairns @PolisForCO @RepJaredPolis I have tweeted on single payer health care! Not so much imperialism or oligarchy tho,briantcairns,FALSE,Sat Apr 07 05:56:39 +0000 2018,0,9.82497E+17,pos
0,Twitter for iPhone,@rubyshooz8 @PolisForCO @POTUS https://t.co/upY2IFSFJj,rubyshooz8,FALSE,Wed Sep 12 22:18:37 +0000 2018,0,1.04E+18,pos
1,Twitter for iPhone,@RobertWestpha20 https://t.co/nvrZo2k9CY,RobertWestpha20,FALSE,Mon Sep 24 18:18:19 +0000 2018,0,1.04429E+18,pos
40,Twitter for iPhone,"The @US_FDA should get out of the way of technologies for harm reduction that improve health, help ppl quit https://t.co/CPKGqXw8Xp",,FALSE,Mon Oct 08 13:26:47 +0000 2018,18,1.04929E+18,pos
25,Twitter for iPhone,Who knew? Our little 9-year old terrier mix definitely dreams (growling at squirrels in her sleep) and now we know… https://t.co/vpkeRSTqKP,,FALSE,Thu Oct 11 19:16:51 +0000 2018,2,1.05047E+18,pos
59,Twitter for iPhone,A promising new tecnique to defeat costly and deadly antibiotic-resistant bacteria by inhibiting a key enzyme in th… https://t.co/6CJPH3W5Fw,,FALSE,Tue Sep 18 05:02:22 +0000 2018,18,1.04192E+18,pos
1,Twitter for iPhone,@_aviselan Thank you for letting me know I will pass along to our campaign staff,_aviselan,FALSE,Mon Jul 02 21:50:07 +0000 2018,0,1.0139E+18,pos
22,Twitter for iPhone,"There is nothing “great” about not recycling plastic waste 
https://t.co/tDnJlw8Qe6",,FALSE,Fri Mar 23 05:02:15 +0000 2018,10,9.77048E+17,pos
0,Twitter for iPhone,@AmyOliverShow It is one of the great ideas to help get us there!,AmyOliverShow,FALSE,Thu Dec 14 18:29:09 +0000 2017,1,9.41375E+17,pos
22,Twitter for iPhone,"Trial of Universal Basic Income (UBI) to take place in Scotland
https://t.co/s0WvhP758l",,FALSE,Wed Dec 27 20:31:37 +0000 2017,16,9.46116E+17,pos